"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"10-RC-144239","Region 10, Atlanta, Georgia","Palmetto George Operating, LLC d/b/a Prince George Healthcare Center",2015-01-12,2015-04-13,"Georgetown","SC","A",2015-04-01,23,NA,"United Steel Paper and Forestry Rubber Manufacturing Energy, Allied Industrial and Service Workers Union",17,NA,NA,NA,NA,0,17,NA,NA,NA,"United Steel Paper and Forestry Rubber Manufacturing Energy, Allied Industrial and Service Workers Union","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time registered nurses employed at the Employer’s facility in Georgetown, South Carolina, excluding all other employees, housekeepers, laundry employees, certified nursing assistants, restorative nursing assistants, schedulers, unit secretaries, maintenance employees, dietary workers, medical records employees, social services employees, activities employees, central supply employees, drivers, licensed therapists, therapist assistants, rehab technicians, business office employees including accounts payable employees and accounts receivable employees, the Director of Nursing, the Assistant Director of Nursing, unit managers, MDS coordinators, office clerical employees, and guards and supervisors as defined in the National Labor Relations Act.","All full-time and regular part-time licensed practical nurses employed at the Employer’s facility in Georgetown, South Carolina, excluding all other employees, housekeepers, laundry employees, certified nursing assistants, restorative nursing assistants, schedulers, unit secretaries, maintenance employees, dietary workers, medical records employees, social services employees, activities employees, central supply employees, drivers, licensed therapists, therapist assistants, rehab technicians, business office employees including accounts payable employees and accounts receivable employees, the Director of Nursing, the Assistant Director of Nursing, unit managers, MDS coordinators, office clerical employees, and guards and supervisors as defined in the National Labor Relations Act.","All full-time and regular part-time licensed practical nurses employed at the Employer’s facility in Georgetown, South Carolina, excluding all other employees, housekeepers, laundry employees, certified nursing assistants, restorative nursing assistants, schedulers, unit secretaries, maintenance employees, dietary workers, medical records employees, social services employees, activities employees, central supply employees, drivers, licensed therapists, therapist assistants, rehab technicians, business office employees including accounts payable employees and accounts receivable employees, the Director of Nursing, the Assistant Director of Nursing, unit managers, MDS coordinators, office clerical employees, and guards and supervisors as defined in the National Labor Relations Act.","All full-time and regular part-time licensed practical nurses employed at the Employer’s facility in Georgetown, South Carolina, excluding all other employees, housekeepers, laundry employees, certified nursing assistants, restorative nursing assistants, schedulers, unit secretaries, maintenance employees, dietary workers, medical records employees, social services employees, activities employees, central supply employees, drivers, licensed therapists, therapist assistants, rehab technicians, business office employees including accounts payable employees and accounts receivable employees, the Director of Nursing, the Assistant Director of Nursing, unit managers, MDS coordinators, office clerical employees, and guards and supervisors as defined in the National Labor Relations Act.",79,2015-04-01,2015-01-01,"11-25",TRUE,"RC","Yes","United Steel Paper and Forestry Rubber Manufacturing Energy, Allied Industrial and Service Workers Union",1,"USW",1,"Yes",6
"10-RC-143145","Region 10, Atlanta, Georgia","Palmetto Prince George Operating, LLC",2014-12-19,2014-12-30,"Georgetown","SC",NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2014-10-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-141181","Region 10, Atlanta, Georgia","Metropolitan Security Services d/b/a Walden  Security",2014-11-19,2015-01-08,"Florence","SC","A",2014-12-30,17,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",8,NA,NA,NA,NA,2,10,NA,NA,"N","International Union, Security, Police and Fire Professionals of America (SPFPA)","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and part-time armed and unarmed security officers employed by the Employer at Florence Darlington Technical College in Florence, North Carolina.  Excluding all office clerical employees, professional employees, officers-in-charge and all other supervisors as defined by the Act.",NA,NA,NA,41,2014-10-01,2014-10-01,"11-25",TRUE,"RC","Yes","International Union, Security, Police and Fire Professionals of America (SPFPA)",1,"SPFPA",0.8,"Yes",7
"04-RC-140626","Region 04, Philadelphia, Pennsylvania","Tolt Solutions- Whole Foods Group",2014-11-10,2014-11-25,"Taylors","SC",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2014-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RD-140194","Region 10, Atlanta, Georgia","DUKE ENERGY",2014-11-04,2014-11-12,"BELTON","SC",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2014-10-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-139971","Region 10, Atlanta, Georgia","CREC GROUP, LLC",2014-10-30,2014-12-22,"GOOSE CREEK","SC","A",2014-12-11,7,NA,"International Union of Operating Engineers Local 465, AFL-CIO",4,NA,NA,NA,NA,1,6,NA,1,NA,"International Union of Operating Engineers Local 465, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time maintenance electricians, machinery mechanics, general maintenance workers, HVAC mechanics, plumber and maintenance employees, service order dispatchers, and boiler tenders  employed by the Employer at the United States Army’s Naval Weapons Station (NWS) at Goose Creek in Charleston, South Carolina, but excluding all professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2014-10-01,2014-10-01,"6-10",TRUE,"RC","Yes","International Union of Operating Engineers Local 465, AFL-CIO",1,"IUOE",0.8,"Yes",2
"10-RC-139948","Region 10, Atlanta, Georgia","ROBINSON AVIATION (RVA), INC.",2014-10-30,2014-12-10,"GREENVILLE","SC",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2014-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-131691","Region 10, Atlanta, Georgia","FJC Security Services, Inc.",2014-06-27,2014-07-10,"Columbia","SC",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2014-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-128915","Region 10, Atlanta, Georgia","United Parcel Service, Inc.",2014-05-19,2014-07-03,"West Columbia","SC","A",2014-06-25,2,NA,"General Drivers Warehousemen and Helpers Local Union No. 509",2,NA,NA,NA,NA,0,2,NA,NA,NA,"General Drivers Warehousemen and Helpers Local Union No. 509","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part-time customer counter clerks employed by the Employer at its 1782 Old Dunbar Road, West Columbia, South Carolina facility; but excluding all other employees, dispatchers, clerical employees, professional employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,37,2014-04-01,2014-04-01,"<5",TRUE,"RC","Yes","General Drivers Warehousemen and Helpers Local Union No. 509",0,"Uncoded",1,"Yes",0
"10-RC-128042","Region 10, Atlanta, Georgia","ADT LLC d/b/a ADT Security Services",2014-05-06,2014-06-17,"Columbia","SC","A",2014-06-05,20,NA,"International Brotherhood of Electrical Workers Local Union #776 AFL-CIO",11,NA,NA,NA,NA,8,19,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union #776 AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and part time installation, and Service technicians, employed at the employers Columbia, SC facility.

Excluded:
All installation coordinators, service coordinators, supply chain coordinators, administrative coordinators, office and clerical emploees, professional employees, guards, and supervisors as defined in the act.",NA,NA,NA,30,2014-04-01,2014-04-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local Union #776 AFL-CIO",1,"IBEW",0.578947368421053,"Yes",1
"10-RC-127841","Region 10, Atlanta, Georgia","ADT Security Services",2014-05-02,2014-05-06,"Columbia","SC",NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2014-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-127744","Region 04, Philadelphia, Pennsylvania","Tolt Solutions, Inc.",2014-05-01,2014-08-11,"Taylors","SC","A",2014-07-31,25,NA,"International Brotherhood of Electrical Workers Local 98",22,NA,NA,NA,NA,2,24,NA,NA,NA,"International Brotherhood of Electrical Workers Local 98","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time Field Service Technicians employed by the Employer in the Philadelphia Region who are assigned to the Wakefern Group.

EXCLUDED:  All other employees, Regional Service Technicians, Field Service Supervisors, guards, and supervisors as defined in the Act.",NA,NA,NA,91,2014-07-01,2014-04-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local 98",1,"IBEW",0.916666666666667,"Yes",1
"10-RC-126849","Region 10, Atlanta, Georgia","G4S Government Solutions, Inc., d/b/a WSI Savannah River Site, a/k/a WSI-SRS",2014-04-17,2016-02-24,"Aiken","SC","A",2016-02-16,76,NA,"International Guards Union of America",48,NA,NA,NA,NA,15,630,NA,NA,"N","International Guards Union of America","Initial","Single Labor Organization","Certific. of Representative","Closed","All sergeants and lieutenants in the protective forces employed by the
Employer at its Savannah River Site located in Barnwell, South Carolina,
excluding all captains and majors and supervisors as defined under the
Act.",NA,NA,NA,670,2016-01-01,2014-04-01,"51-100",TRUE,"RC","Yes","International Guards Union of America",0,"Uncoded",0.761904761904762,"Yes",13
"10-RC-125988","Region 10, Atlanta, Georgia","Senior Living Communities, LLC, and Litchfield Retirement, LLC, a Single Employer and Live Long Well Care, LLC",2014-04-07,2014-06-03,"Pawleys Island","SC","A",2014-05-23,102,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",55,NA,NA,NA,NA,39,95,NA,1,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees employed by Senior Living Communities, LLC and Litchfield Retirement LLC, a Single Employer, at its Pawleys Island, South Carolina, location including housekeepers, laundry employees, CNAs, dietary workers, activity employees, bus drivers, maintenance employees and concierges but all excluding professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,46,2014-04-01,2014-04-01,"101-500",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",1,"USW",0.585106382978723,"Yes",8
"10-RC-125475","Region 10, Atlanta, Georgia","SYMTECH CORPORATION",2014-03-28,2014-05-12,"Beaufort","SC","A",2014-05-02,2,NA,"International Union of Operating Engineers Local 465, AFL-CIO",2,NA,NA,NA,NA,0,2,NA,NA,NA,"International Union of Operating Engineers Local 465, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Personal Assistant II employees employed at the Employer at Beaufort Naval Hospital Beaufort, SC; but excluding all professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,35,2014-04-01,2014-01-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers Local 465, AFL-CIO",1,"IUOE",1,"Yes",0
"10-RC-123776","Region 10, Atlanta, Georgia","Southern Crescent Personnel, Inc.",2014-03-05,2014-04-14,"Beaufort","SC","A",2014-04-03,30,NA,"International Union of Operating Engineers Local 465, AFL-CIO",24,NA,NA,NA,NA,5,29,NA,NA,"N","International Union of Operating Engineers Local 465, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time, part time and temporary Dental Technicians and Dental Assistants employed at the Marine Corps Air Station Beaufort, the Marine Corps Recruit Depot Parris Island and the US Naval Hospital Beaufort; excluding all office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,29,2014-04-01,2014-01-01,"26-50",TRUE,"RC","Yes","International Union of Operating Engineers Local 465, AFL-CIO",1,"IUOE",0.827586206896552,"Yes",1
"10-RC-116422","Region 10, Atlanta, Georgia","Pepsi Beverages Company",2013-11-05,2013-12-23,"Summerville","SC","A",2013-12-13,18,NA,"General Drivers Warehousemen and Helpers Local Union No. 509",8,NA,NA,NA,NA,10,18,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-tme and regular part-time bulk drivers, relief drivers, D Bay drivers, full service vending drivers, and fleet mechanics employed by the Employer from its Summerville, South Carolina facility, but excluding all other bulk customer representatives (BCR), pre-sell representatives (AOM), merchandisers, warehouse employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,38,2013-10-01,2013-10-01,"11-25",TRUE,"RC","Yes","General Drivers Warehousemen and Helpers Local Union No. 509",0,"Uncoded",0.444444444444444,"No",0
"10-RC-116011","Region 10, Atlanta, Georgia","Coastal Management Solutions Inc.",2013-10-30,2013-12-31,"Beaufort","SC","A",2013-12-19,3,NA,"International Union of Operating Engineers, Local 465",1,NA,NA,NA,NA,0,1,NA,NA,NA,"International Union of Operating Engineers, Local 465","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time medical records technicians employed by the Employer at Beaufort Naval Hospital, but excluding all professional employees, managerial employees, guards and supervisors ad defined by the Act.",NA,NA,NA,50,2013-10-01,2013-10-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers, Local 465",1,"IUOE",1,"Yes",2
"10-RC-116029","Region 10, Atlanta, Georgia","Quantell, Inc.",2013-10-30,2013-12-31,"Beaufort","SC","A",2013-12-19,4,NA,"International Union of Operating Engineers, Local 465",4,NA,NA,NA,NA,0,4,NA,NA,NA,"International Union of Operating Engineers, Local 465","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time medical support technicians employed by the Employer at Beaufort Naval Hospital, but excluding all professional employees, managerial employees, guards and supervisors ad defined by the Act.",NA,NA,NA,50,2013-10-01,2013-10-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers, Local 465",1,"IUOE",1,"Yes",0
"10-RC-115724","Region 10, Atlanta, Georgia","PALMETTO PRINCE GEORGE OPERATING, LLC D/B/A PRINCE GEORGE HEALTHCARE CENTER",2013-10-28,2013-12-17,"Georgetown","SC","A",2013-12-06,88,NA,"United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied Industrial and Service Workers, International Union, AFL-CIO (Local) USW 10",62,NA,NA,NA,NA,18,80,NA,4,NA,"United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied Industrial and Service Workers, International Union, AFL-CIO (Local) USW 10","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part time employees including Housekeepers, Laundry Employees, CNAs, Restorative Nursing Assistants, Schedulers, Unit Secretaries, Maintenance Employees, and Dietary Workers employed by the Employer at its Georgetown, SC facility, but excluding all RNs, LPNs, medical records employees, social services employees, activities employees, central supply employees, drivers, licensed therapists, therapist assistants, rehab techs, business office employees including accounts payable employees and accounts receivable employees, office clerical employees, professional employees, guards and supervisors as defined in the Act. The parties agree that receptionists will vote subject to challenge.",NA,NA,NA,39,2013-10-01,2013-10-01,"51-100",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied Industrial and Service Workers, International Union, AFL-CIO (Local) USW 10",1,"USW",0.775,"Yes",8
"10-RC-114188","Region 10, Atlanta, Georgia","CREC Group, LLC",2013-09-26,2013-12-31,"Charleston","SC","A",2013-12-06,5,NA,"International Union of Operating Engineers, Local 465",3,NA,NA,NA,NA,2,5,NA,NA,"N","International Union of Operating Engineers, Local 465","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time maintenance employees, including dispatchers employed by the Employer at the SPAWAR joint bases located in North Charleston, South Carolina;  excluding all office clerical employees, HVAC mechanics, HVAC secretary, Ventaliation Equipment Tender, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,71,2013-10-01,2013-07-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers, Local 465",1,"IUOE",0.6,"Yes",0
"10-RC-112991","Region 10, Atlanta, Georgia","MAC ACQUISITION LLC d/b/a ROMANO'S MACARONI GRILL",2013-09-10,2013-11-12,"GREENVILLE","SC","A",2013-11-02,34,NA,"NATIONAL WORKERS ASSOCIATION (NWA)",1,NA,NA,NA,NA,25,26,NA,NA,NA,"NATIONAL WORKERS ASSOCIATION (NWA)","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time servers, bar servers, servers working as operations shift managers, bartenders, hosts and To Go hosts employed by the Employer at its E. Beacon Rd., Greenville, South Carolina facility. 
Excluded: All other employees to include, cooperative assistants, kitchen assistants, dishwashers, chefs, stewards, professional employees, and guards and supervisors as defined under the Act.",NA,NA,NA,53,2013-10-01,2013-07-01,"26-50",TRUE,"RC","Yes","NATIONAL WORKERS ASSOCIATION (NWA)",0,"Uncoded",0.0384615384615385,"No",8
"10-RC-110342","Region 10, Atlanta, Georgia","FEDSERV INDUSTRIES INC",2013-08-01,2013-09-18,"ANDERSON","SC","A",2013-09-10,2,NA,"International Union of Operating Engineers Local 465, AFL-CIO",2,NA,NA,NA,NA,0,2,NA,NA,NA,"International Union of Operating Engineers Local 465, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time service and maintenance employees employed at the Federal Building and Courthouses located in Anderson, SC and in Greenville, SC, and the Courthouse located in Spartanburg, SC; excluding all office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,40,2013-07-01,2013-07-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers Local 465, AFL-CIO",1,"IUOE",1,"Yes",0
"10-RC-108737","Region 10, Atlanta, Georgia","FEDSERV INDUSTRIES, INC.",2013-07-09,2013-08-01,"CHARLESTON","SC","A",2013-07-24,2,NA,"International Union of Operating Engineers Local 465, AFL-CIO",2,NA,NA,NA,NA,0,2,NA,NA,NA,"International Union of Operating Engineers Local 465, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time service and maintenance employees at the Customs House located in Charleston, SC and the Beaufort Federal Court House located in Beaufort, SC; excluding all office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,15,2013-07-01,2013-07-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers Local 465, AFL-CIO",1,"IUOE",1,"Yes",0
"10-RC-107055","Region 10, Atlanta, Georgia","AUTONEUM NORTH AMERICA, INC. D/B/A AUTONEUM",2013-06-12,2013-08-01,"AIKEN","SC","A",2013-07-24,162,NA,"Retail, Wholesale Department Store Union/UFCW Southeast Council",64,NA,NA,NA,NA,90,155,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees, warehouse employees, quality assurance employees, group leads, and team leads employed by the Employer at its Aiken, South Carolina, facilities, but excluding temporary employees, sales employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,42,2013-07-01,2013-04-01,"101-500",TRUE,"RC","Yes","Retail, Wholesale Department Store Union/UFCW Southeast Council",1,"UFCW",0.415584415584416,"No",8
"10-RC-105065","Region 10, Atlanta, Georgia","HARSCO RAIL, A DIVISION OF HARSCO CORPORATION",2013-05-14,2013-06-28,"Cayce","SC","A",2013-06-19,285,1,"International Association of Machinists and Aerospace Workers, AFL-CIO",103,NA,NA,NA,NA,166,269,NA,8,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance workers and material processors employed by  Harsco Rail, a Division of Harsco Corporation at its facilities located at 2401 Edmunds Rd., 1001 Technology Dr., and 1005 Technology Dr., West Columbia, SC, but excluding all office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,36,2013-04-01,2013-04-01,"101-500",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.382899628252788,"No",16
"10-RD-102923","Region 10, Atlanta, Georgia","CHARLESTON SYMPHONY ORCHESTRA",2013-04-16,2013-11-01,"Charleston","SC","A",2013-10-24,149,NA,"LOCAL 502 OF THE AMERICAN FEDERATION OF MUSICIANS OF THE UNITED STATES AND CANADA",27,NA,NA,NA,NA,49,76,NA,7,NA,"LOCAL 502 OF THE AMERICAN FEDERATION OF MUSICIANS OF THE UNITED STATES AND CANADA","Initial","Single Labor Organization","Certification of Results","Closed","All Musicians employed by the Charleston Symphony Orchestra, excluding the music director, office clerical employees, guards and supervisors as defined by the Act.",NA,NA,NA,191,2013-10-01,2013-04-01,"101-500",TRUE,"RD","Yes","LOCAL 502 OF THE AMERICAN FEDERATION OF MUSICIANS OF THE UNITED STATES AND CANADA",1,"AFM",0.355263157894737,"No",73
"10-UC-102142","Region 10, Atlanta, Georgia","QUANTELL, INC.",2013-04-05,2014-03-25,"BEAUFORT","SC",NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2013-04-01,"26-50",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-101166","Region 10, Atlanta, Georgia","PAC TELL GROUP, INC. D/B/A U.S. FIBERS",2013-03-26,2014-09-23,"TRENTON","SC","A",2013-05-30,137,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 7898",71,NA,NA,NA,NA,59,137,NA,7,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 7898","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production, janitorial, warehousemen, shipping and maintenance employees, employed by the Employer at its Trenton, South Carolina facility, excluding all other employees, including office clerical employees, professional and confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,65,2013-04-01,2013-01-01,"101-500",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 7898",1,"USW",0.546153846153846,"Yes",7
"10-RC-098046","Region 10, Atlanta, Georgia","COPPER RIVER OF BOILING SPRINGS, LLC D/B/A COPPER RIVER GRILL",2013-02-11,2013-04-16,"BOILING SPRINGS","SC","A",2013-04-05,48,NA,"NATIONAL WORKERS ASSOCIATION",10,NA,NA,NA,NA,24,34,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time servers, bartenders, hostesses, and key employees employed by the Employer at its Boiling Springs, SC location, excluding cooks, dishwashers, prep cooks, office clerical employees, and professional employees, guards, and supervisors as defined under the Act.",NA,NA,NA,53,2013-04-01,2013-01-01,"26-50",TRUE,"RC","Yes","NATIONAL WORKERS ASSOCIATION",0,"Uncoded",0.294117647058824,"No",14
"10-RD-098005","Region 10, Atlanta, Georgia","DELPHI CONNECTION SYSTEMS, LLC",2013-02-11,2013-04-01,"LANDRUM","SC","A",2013-03-21,8,NA,"IUE, THE INDUSTRIAL DIVISION OF THE COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO, CLC (IUE-CWA) LOCAL 709",2,NA,NA,NA,NA,5,7,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All production employees, janitors, shipping and receiving, and quality control employees employed by and working at the Delphi Connections Systems, LLC Plant in Landrum South Carolina; excluding all maintenance employees, material handlers, tool and die employees, clerical employees, professional employees, technical employees, confidential employees, guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,38,2013-01-01,2013-01-01,"6-10",TRUE,"RD","Yes","IUE, THE INDUSTRIAL DIVISION OF THE COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO, CLC (IUE-CWA) LOCAL 709",1,"CWA",0.285714285714286,"No",1
"10-RD-096659","Region 10, Atlanta, Georgia","REPUBLIC SERVICE",2013-01-18,2013-01-24,"Fort Mill","SC",NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2013-01-01,"51-100",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"11-RC-076776","Region 10, Atlanta, Georgia","Intertape Polymer Corp.",2012-03-16,2016-07-21,"COLUMBIA","SC","A",2015-05-20,183,NA,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers",74,NA,NA,NA,NA,80,154,NA,14,"Y",NA,"Rerun","Single Labor Organization","Withdrawal Non-adjusted","Closed","All full-time and regular part-time production and maintenance employees, including converting operators, converting technicians, converting specialists, coating operators, environmental operators, maintenance technicians, stockroom coordinator, mixing operators, quality assurance technicians, shipping/receiving/warehouse operators, shipping/receiving/warehouse coordinators, crew captains, and lead operators employed by the Employer at its facility at its Columbia, South Carolina facility located at 2000 South Beltline Rd.and/or its Blythewood, South Carolina facility located at 1091 Carolina Pines Dr.; but excluding all office clericals, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,1160,2015-04-01,2012-01-01,"101-500",TRUE,"RC","Yes","United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers",1,"USW",0.480519480519481,"Other",29
"11-RC-076776","Region 10, Atlanta, Georgia","Intertape Polymer Corp.",2012-03-16,2016-07-21,"COLUMBIA","SC","A",2012-04-27,248,NA,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers",97,NA,NA,NA,NA,142,239,NA,3,NA,NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","All full-time and regular part-time production and maintenance employees, including converting operators, converting technicians, converting specialists, coating operators, environmental operators, maintenance technicians, stockroom coordinator, mixing operators, quality assurance technicians, shipping/receiving/warehouse operators, shipping/receiving/warehouse coordinators, crew captains, and lead operators employed by the Employer at its facility at its Columbia, South Carolina facility located at 2000 South Beltline Rd.and/or its Blythewood, South Carolina facility located at 1091 Carolina Pines Dr.; but excluding all office clericals, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2012-04-01,2012-01-01,"101-500",FALSE,"RC","Yes","United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers",1,"USW",0.405857740585774,"Other",9
"11-RC-075722","Region 10, Atlanta, Georgia","DURHAM SCHOOL SERVICES, A LIMITED PARTNERSHIP",2012-03-02,2012-04-24,"SUMMERVILLE","SC","A",2012-04-13,165,NA,"AMERICAN POSTAL WORKERS UNION, AFL-CIO, LOCAL 7029",85,NA,NA,NA,NA,66,151,NA,1,NA,"AMERICAN POSTAL WORKERS UNION, AFL-CIO, LOCAL 7029","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time bus drivers and monitors employed by the Employer at its facility located at 1325 Boone Hill Rd., Suite B, Summerville, South Carolina; but excluding all other employees, mechanics, maintenance workers, dispatchers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,42,2012-04-01,2012-01-01,"101-500",TRUE,"RC","Yes","AMERICAN POSTAL WORKERS UNION, AFL-CIO, LOCAL 7029",1,"APWU",0.562913907284768,"Yes",14
